id, property
507 , http://dbpedia.org/ontology/GrandPrix/thirdTeam
508 , http://dbpedia.org/ontology/GrandPrix/type
509 , http://dbpedia.org/ontology/Grape/notableWine
510 , http://dbpedia.org/ontology/Grape/origin
511 , http://dbpedia.org/ontology/Grape/wineRegion
512 , http://dbpedia.org/ontology/HistoricPlace/added
513 , http://dbpedia.org/ontology/HistoricPlace/architect
514 , http://dbpedia.org/ontology/HistoricPlace/numberOfVisitors
515 , http://dbpedia.org/ontology/Hospital/bedCount
516 , http://dbpedia.org/ontology/Hospital/country
517 , http://dbpedia.org/ontology/Hospital/region
518 , http://dbpedia.org/ontology/Hospital/state
519 , http://dbpedia.org/ontology/IceHockeyPlayer/draft
520 , http://dbpedia.org/ontology/IceHockeyPlayer/draftTeam
521 , http://dbpedia.org/ontology/IceHockeyPlayer/draftYear
522 , http://dbpedia.org/ontology/IceHockeyPlayer/hallOfFame
523 , http://dbpedia.org/ontology/IceHockeyPlayer/league
524 , http://dbpedia.org/ontology/IceHockeyPlayer/prospectLeague
525 , http://dbpedia.org/ontology/IceHockeyPlayer/prospectTeam
526 , http://dbpedia.org/ontology/IceHockeyPlayer/shoots
527 , http://dbpedia.org/ontology/IceHockeyPlayer/whaDraft
528 , http://dbpedia.org/ontology/IceHockeyPlayer/whaDraftTeam
529 , http://dbpedia.org/ontology/IceHockeyPlayer/whaDraftYear
530 , http://dbpedia.org/ontology/Infrastructure/length
531 , http://dbpedia.org/ontology/Infrastructure/previousInfrastructure
532 , http://dbpedia.org/ontology/Infrastructure/subsequentInfrastructure
533 , http://dbpedia.org/ontology/Island/archipelago
534 , http://dbpedia.org/ontology/Island/country
535 , http://dbpedia.org/ontology/Island/majorIsland
536 , http://dbpedia.org/ontology/Island/numberOfIslands
537 , http://dbpedia.org/ontology/Lake/areaOfCatchment
538 , http://dbpedia.org/ontology/Lake/frozen
539 , http://dbpedia.org/ontology/Lake/inflow
540 , http://dbpedia.org/ontology/Lake/island
541 , http://dbpedia.org/ontology/Lake/outflow
542 , http://dbpedia.org/ontology/Lake/shoreLength
543 , http://dbpedia.org/ontology/Lake/volume
544 , http://dbpedia.org/ontology/Language/region
545 , http://dbpedia.org/ontology/Language/states
546 , http://dbpedia.org/ontology/LaunchPad/associatedRocket
547 , http://dbpedia.org/ontology/LaunchPad/firstLaunchDate
548 , http://dbpedia.org/ontology/LaunchPad/firstLaunchRocket
549 , http://dbpedia.org/ontology/LaunchPad/lastLaunchDate
550 , http://dbpedia.org/ontology/LaunchPad/lastLaunchRocket
551 , http://dbpedia.org/ontology/LaunchPad/launchSite
552 , http://dbpedia.org/ontology/LaunchPad/launches
553 , http://dbpedia.org/ontology/LaunchPad/maximumInclination
554 , http://dbpedia.org/ontology/LaunchPad/minimumInclination
555 , http://dbpedia.org/ontology/LaunchPad/numberOfPads
556 , http://dbpedia.org/ontology/LaunchPad/operator
557 , http://dbpedia.org/ontology/LaunchPad/status
558 , http://dbpedia.org/ontology/LaunchPad/totalLaunches
559 , http://dbpedia.org/ontology/Legislature/house
560 , http://dbpedia.org/ontology/Legislature/leader
561 , http://dbpedia.org/ontology/Legislature/meetingBuilding
562 , http://dbpedia.org/ontology/Legislature/meetingCity
563 , http://dbpedia.org/ontology/Legislature/numberOfMembers
564 , http://dbpedia.org/ontology/LunarCrater/diameter
565 , http://dbpedia.org/ontology/Lymph/drainsFrom
566 , http://dbpedia.org/ontology/Lymph/drainsTo
567 , http://dbpedia.org/ontology/Magazine/editor
568 , http://dbpedia.org/ontology/Magazine/editorTitle
569 , http://dbpedia.org/ontology/Magazine/issn
570 , http://dbpedia.org/ontology/Magazine/previousEditor
571 , http://dbpedia.org/ontology/MeanOfTransportation/diameter
572 , http://dbpedia.org/ontology/MeanOfTransportation/height
573 , http://dbpedia.org/ontology/MeanOfTransportation/introductionDate
574 , http://dbpedia.org/ontology/MeanOfTransportation/length
575 , http://dbpedia.org/ontology/MeanOfTransportation/manufacturer
576 , http://dbpedia.org/ontology/MeanOfTransportation/mass
577 , http://dbpedia.org/ontology/MeanOfTransportation/predecessor
578 , http://dbpedia.org/ontology/MeanOfTransportation/productionEndDate
579 , http://dbpedia.org/ontology/MeanOfTransportation/productionStartDate
580 , http://dbpedia.org/ontology/MeanOfTransportation/retiredDate
581 , http://dbpedia.org/ontology/MeanOfTransportation/successor
582 , http://dbpedia.org/ontology/MeanOfTransportation/weight
583 , http://dbpedia.org/ontology/MeanOfTransportation/width
584 , http://dbpedia.org/ontology/MilitaryConflict/causalties
585 , http://dbpedia.org/ontology/MilitaryConflict/combatant
586 , http://dbpedia.org/ontology/MilitaryConflict/commander
587 , http://dbpedia.org/ontology/MilitaryConflict/notes
588 , http://dbpedia.org/ontology/MilitaryConflict/partOf
589 , http://dbpedia.org/ontology/MilitaryConflict/place
590 , http://dbpedia.org/ontology/MilitaryConflict/result
591 , http://dbpedia.org/ontology/MilitaryConflict/status
592 , http://dbpedia.org/ontology/MilitaryConflict/strength
593 , http://dbpedia.org/ontology/MilitaryConflict/territory
594 , http://dbpedia.org/ontology/MilitaryPerson/allegiance
595 , http://dbpedia.org/ontology/MilitaryPerson/battles
596 , http://dbpedia.org/ontology/MilitaryPerson/branch
597 , http://dbpedia.org/ontology/MilitaryPerson/commands
598 , http://dbpedia.org/ontology/MilitaryPerson/militaryRank
599 , http://dbpedia.org/ontology/MilitaryPerson/notesOnPlaceOfBurial
600 , http://dbpedia.org/ontology/MilitaryPerson/serviceYears
601 , http://dbpedia.org/ontology/MilitaryPerson/unit
602 , http://dbpedia.org/ontology/MilitaryUnit/activeYearsEndDate
603 , http://dbpedia.org/ontology/MilitaryUnit/activeYearsStartDate
604 , http://dbpedia.org/ontology/MilitaryUnit/aircraftAttack
605 , http://dbpedia.org/ontology/MilitaryUnit/aircraftBomber
606 , http://dbpedia.org/ontology/MilitaryUnit/aircraftElectronic
607 , http://dbpedia.org/ontology/MilitaryUnit/aircraftFigther
608 , http://dbpedia.org/ontology/MilitaryUnit/aircraftHelicopter
609 , http://dbpedia.org/ontology/MilitaryUnit/aircraftHelicopterAttack
610 , http://dbpedia.org/ontology/MilitaryUnit/aircraftHelicopterCargo
611 , http://dbpedia.org/ontology/MilitaryUnit/aircraftHelicopterMultirole
612 , http://dbpedia.org/ontology/MilitaryUnit/aircraftHelicopterObservation
613 , http://dbpedia.org/ontology/MilitaryUnit/aircraftHelicopterTransport
614 , http://dbpedia.org/ontology/MilitaryUnit/aircraftHelicopterUtility
615 , http://dbpedia.org/ontology/MilitaryUnit/aircraftInterceptor
616 , http://dbpedia.org/ontology/MilitaryUnit/aircraftPatrol
617 , http://dbpedia.org/ontology/MilitaryUnit/aircraftRecon
618 , http://dbpedia.org/ontology/MilitaryUnit/aircraftTrainer
619 , http://dbpedia.org/ontology/MilitaryUnit/aircraftTransport
620 , http://dbpedia.org/ontology/MilitaryUnit/anniversary
621 , http://dbpedia.org/ontology/MilitaryUnit/battle
622 , http://dbpedia.org/ontology/MilitaryUnit/battleHonours
623 , http://dbpedia.org/ontology/MilitaryUnit/branch
624 , http://dbpedia.org/ontology/MilitaryUnit/color
625 , http://dbpedia.org/ontology/MilitaryUnit/commandStructure
626 , http://dbpedia.org/ontology/MilitaryUnit/commander
627 , http://dbpedia.org/ontology/MilitaryUnit/country
628 , http://dbpedia.org/ontology/MilitaryUnit/disbanded
629 , http://dbpedia.org/ontology/MilitaryUnit/garrison
630 , http://dbpedia.org/ontology/MilitaryUnit/identificationSymbol
631 , http://dbpedia.org/ontology/MilitaryUnit/march
632 , http://dbpedia.org/ontology/MilitaryUnit/mascot
633 , http://dbpedia.org/ontology/MilitaryUnit/nickname
634 , http://dbpedia.org/ontology/MilitaryUnit/notableCommander
635 , http://dbpedia.org/ontology/MilitaryUnit/patron
636 , http://dbpedia.org/ontology/MilitaryUnit/role
637 , http://dbpedia.org/ontology/MilitaryUnit/secondCommander
638 , http://dbpedia.org/ontology/MilitaryUnit/size
639 , http://dbpedia.org/ontology/MilitaryUnit/thirdCommander
640 , http://dbpedia.org/ontology/Monarch/dateOfBurial
641 , http://dbpedia.org/ontology/Monarch/heir
642 , http://dbpedia.org/ontology/Monarch/placeOfBurial
643 , http://dbpedia.org/ontology/Monarch/royalAnthem
644 , http://dbpedia.org/ontology/Mountain/prominence
645 , http://dbpedia.org/ontology/MovingWalkway/diameter
646 , http://dbpedia.org/ontology/MovingWalkway/height
647 , http://dbpedia.org/ontology/MovingWalkway/length
648 , http://dbpedia.org/ontology/MovingWalkway/mass
649 , http://dbpedia.org/ontology/MovingWalkway/weight
650 , http://dbpedia.org/ontology/MovingWalkway/width
651 , http://dbpedia.org/ontology/Municipality/neighboringMunicipality
652 , http://dbpedia.org/ontology/MusicGenre/derivative
653 , http://dbpedia.org/ontology/MusicGenre/instrument
654 , http://dbpedia.org/ontology/MusicGenre/musicFusionGenre
655 , http://dbpedia.org/ontology/MusicGenre/musicSubgenre
656 , http://dbpedia.org/ontology/MusicGenre/stylisticOrigin
657 , http://dbpedia.org/ontology/Musical/lyrics
658 , http://dbpedia.org/ontology/Musical/musicBy
659 , http://dbpedia.org/ontology/MusicalArtist/associatedBand
660 , http://dbpedia.org/ontology/MusicalArtist/associatedMusicalArtist
661 , http://dbpedia.org/ontology/MusicalArtist/background
662 , http://dbpedia.org/ontology/MusicalWork/artist
663 , http://dbpedia.org/ontology/MusicalWork/label
664 , http://dbpedia.org/ontology/MusicalWork/recordDate
665 , http://dbpedia.org/ontology/MusicalWork/recordPlace
666 , http://dbpedia.org/ontology/NationalCollegiateAthleticAssociationAthlete/college
667 , http://dbpedia.org/ontology/NationalCollegiateAthleticAssociationAthlete/formerHighschool
668 , http://dbpedia.org/ontology/NationalCollegiateAthleticAssociationAthlete/highschool
669 , http://dbpedia.org/ontology/NationalCollegiateAthleticAssociationAthlete/sport
670 , http://dbpedia.org/ontology/Nerve/branchFrom
671 , http://dbpedia.org/ontology/Nerve/branchTo
672 , http://dbpedia.org/ontology/Nerve/innervates
673 , http://dbpedia.org/ontology/Newspaper/associateEditor
674 , http://dbpedia.org/ontology/Newspaper/chiefEditor
675 , http://dbpedia.org/ontology/Newspaper/circulation
676 , http://dbpedia.org/ontology/Newspaper/editor
677 , http://dbpedia.org/ontology/Newspaper/format
678 , http://dbpedia.org/ontology/Newspaper/headquarters
679 , http://dbpedia.org/ontology/Newspaper/managingEditor
680 , http://dbpedia.org/ontology/Newspaper/owner
681 , http://dbpedia.org/ontology/Newspaper/sisterNewspaper
682 , http://dbpedia.org/ontology/OfficeHolder/otherParty
683 , http://dbpedia.org/ontology/OlympicResult/flagBearer
684 , http://dbpedia.org/ontology/OlympicResult/games
685 , http://dbpedia.org/ontology/OlympicResult/nationalOlympicCommittee
686 , http://dbpedia.org/ontology/OlympicResult/numberOfBronzeMedalsWon
687 , http://dbpedia.org/ontology/OlympicResult/numberOfCompetitors
688 , http://dbpedia.org/ontology/OlympicResult/numberOfGoldMedalsWon
689 , http://dbpedia.org/ontology/OlympicResult/numberOfOfficials
690 , http://dbpedia.org/ontology/OlympicResult/numberOfSilverMedalsWon
691 , http://dbpedia.org/ontology/OlympicResult/numberOfSports
692 , http://dbpedia.org/ontology/OlympicResult/oldcode
693 , http://dbpedia.org/ontology/OlympicResult/otherAppearances
694 , http://dbpedia.org/ontology/OlympicResult/rankInFinalMedalCount
695 , http://dbpedia.org/ontology/OlympicResult/summerAppearances
696 , http://dbpedia.org/ontology/OlympicResult/winterAppearances
697 , http://dbpedia.org/ontology/Olympics/numberOfParticipatingAthletes
698 , http://dbpedia.org/ontology/Olympics/numberOfParticipatingNations
699 , http://dbpedia.org/ontology/Olympics/officialOpenedBy
700 , http://dbpedia.org/ontology/Olympics/olympicOathSwornByAthlete
701 , http://dbpedia.org/ontology/Olympics/olympicOathSwornByJudge
702 , http://dbpedia.org/ontology/Olympics/torchBearer
703 , http://dbpedia.org/ontology/On-SiteTransportation/diameter
704 , http://dbpedia.org/ontology/On-SiteTransportation/height
705 , http://dbpedia.org/ontology/On-SiteTransportation/length
706 , http://dbpedia.org/ontology/On-SiteTransportation/mass
707 , http://dbpedia.org/ontology/On-SiteTransportation/weight
708 , http://dbpedia.org/ontology/On-SiteTransportation/width
709 , http://dbpedia.org/ontology/Organisation/affiliation
710 , http://dbpedia.org/ontology/Organisation/endowment
711 , http://dbpedia.org/ontology/Organisation/foundationDate
712 , http://dbpedia.org/ontology/Organisation/foundationOrganisation
713 , http://dbpedia.org/ontology/Organisation/foundationPerson
714 , http://dbpedia.org/ontology/Organisation/foundationPlace
715 , http://dbpedia.org/ontology/Organisation/genre
716 , http://dbpedia.org/ontology/Organisation/keyPerson
717 , http://dbpedia.org/ontology/Organisation/keyPersonPosition
718 , http://dbpedia.org/ontology/Organisation/location
719 , http://dbpedia.org/ontology/Organisation/locationCity
720 , http://dbpedia.org/ontology/Organisation/locationCountry
721 , http://dbpedia.org/ontology/Organisation/motto
722 , http://dbpedia.org/ontology/Organisation/numberOfEmployees
723 , http://dbpedia.org/ontology/Organisation/owningCompany
724 , http://dbpedia.org/ontology/Organisation/postalCode
725 , http://dbpedia.org/ontology/Organisation/product
726 , http://dbpedia.org/ontology/Organisation/revenue
727 , http://dbpedia.org/ontology/Organisation/slogan
728 , http://dbpedia.org/ontology/Organisation/type
729 , http://dbpedia.org/ontology/Person/activeYearsEndDate
730 , http://dbpedia.org/ontology/Person/activeYearsStartDate
731 , http://dbpedia.org/ontology/Person/almaMater
732 , http://dbpedia.org/ontology/Person/award
733 , http://dbpedia.org/ontology/Person/birthDate
734 , http://dbpedia.org/ontology/Person/birthName
735 , http://dbpedia.org/ontology/Person/birthPlace
736 , http://dbpedia.org/ontology/Person/boards
737 , http://dbpedia.org/ontology/Person/child
738 , http://dbpedia.org/ontology/Person/citizenship
739 , http://dbpedia.org/ontology/Person/deathCause
740 , http://dbpedia.org/ontology/Person/deathDate
741 , http://dbpedia.org/ontology/Person/deathPlace
742 , http://dbpedia.org/ontology/Person/education
743 , http://dbpedia.org/ontology/Person/employer
744 , http://dbpedia.org/ontology/Person/ethnicity
745 , http://dbpedia.org/ontology/Person/father
746 , http://dbpedia.org/ontology/Person/height
747 , http://dbpedia.org/ontology/Person/homeTown
748 , http://dbpedia.org/ontology/Person/influenced
749 , http://dbpedia.org/ontology/Person/influencedBy
750 , http://dbpedia.org/ontology/Person/knownFor
751 , http://dbpedia.org/ontology/Person/mother
752 , http://dbpedia.org/ontology/Person/nationality
753 , http://dbpedia.org/ontology/Person/networth
754 , http://dbpedia.org/ontology/Person/occupation
755 , http://dbpedia.org/ontology/Person/otherName
756 , http://dbpedia.org/ontology/Person/partner
757 , http://dbpedia.org/ontology/Person/party
758 , http://dbpedia.org/ontology/Person/predecessor
759 , http://dbpedia.org/ontology/Person/pseudonym
760 , http://dbpedia.org/ontology/Person/relation
761 , http://dbpedia.org/ontology/Person/relative
762 , http://dbpedia.org/ontology/Person/religion
763 , http://dbpedia.org/ontology/Person/residence
764 , http://dbpedia.org/ontology/Person/restingPlace
765 , http://dbpedia.org/ontology/Person/restingPlaceCoordinates
766 , http://dbpedia.org/ontology/Person/salary
767 , http://dbpedia.org/ontology/Person/spouse
768 , http://dbpedia.org/ontology/Person/successor
769 , http://dbpedia.org/ontology/Person/term
770 , http://dbpedia.org/ontology/Person/title
771 , http://dbpedia.org/ontology/Person/weight
772 , http://dbpedia.org/ontology/Place/areaLand
773 , http://dbpedia.org/ontology/Place/areaTotal
774 , http://dbpedia.org/ontology/Place/areaWater
775 , http://dbpedia.org/ontology/Place/coordinates
776 , http://dbpedia.org/ontology/Place/depth
777 , http://dbpedia.org/ontology/Place/elevation
778 , http://dbpedia.org/ontology/Place/height
779 , http://dbpedia.org/ontology/Place/length
780 , http://dbpedia.org/ontology/Place/location
781 , http://dbpedia.org/ontology/Place/maximumDepth
782 , http://dbpedia.org/ontology/Place/maximumElevation
783 , http://dbpedia.org/ontology/Place/minimumElevation
784 , http://dbpedia.org/ontology/Place/nativeName
785 , http://dbpedia.org/ontology/Place/nearestCity
786 , http://dbpedia.org/ontology/Place/nickname
787 , http://dbpedia.org/ontology/Place/otherName
788 , http://dbpedia.org/ontology/Place/percentageOfAreaWater
789 , http://dbpedia.org/ontology/Place/type
790 , http://dbpedia.org/ontology/Place/width
791 , http://dbpedia.org/ontology/Planet/apoapsis
792 , http://dbpedia.org/ontology/Planet/averageSpeed
793 , http://dbpedia.org/ontology/Planet/density
794 , http://dbpedia.org/ontology/Planet/discovered
795 , http://dbpedia.org/ontology/Planet/discoverer
796 , http://dbpedia.org/ontology/Planet/mass
797 , http://dbpedia.org/ontology/Planet/maximumTemperature
798 , http://dbpedia.org/ontology/Planet/meanRadius
799 , http://dbpedia.org/ontology/Planet/meanTemperature
800 , http://dbpedia.org/ontology/Planet/minimumTemperature
801 , http://dbpedia.org/ontology/Planet/orbitalPeriod
