Infobox_Olympics_Canada,rank,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:rankInFinalMedalCount,dbo:numberOfBronzeMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger,0.0233,0.9767,0.9767,0.9767,43,1,42,42,42,43,43
Infobox_color,r,Ficha_de_color,s,dbo:rgbCoordinateRed,dbo:hsvCoordinateSaturation,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer,0.0169,0.9831,0.9492,0.9831,59,1,58,56,58,59,59
Geobox,code,Ficha_de_localidad,postal_code,dbo:code,dbo:postalCode,,,dbo:Municipality,,,xsd:string,xsd:string,0.0588,0.2353,1,0,17,1,4,17,0,17,17
Infobox_Olympics_Belgium,sports,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSports,dbo:numberOfBronzeMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.025,0.975,0.575,0.975,40,1,39,23,39,40,40
Infobox_Politician,serviceyears,Ficha_de_militar,años_de_servicio,dbo:serviceEndYear,dbo:serviceStartYear,,dbo:Politician,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryPerson,xsd:gYear,xsd:gYear,1,0,0,1,1,1,0,0,1,1,1
Infobox_person,years_active,Ficha_de_director_de_cine,año_retiro,dbo:activeYearsEndYear,dbo:year,,dbo:Person,,,,xsd:gYear,xsd:gYear,1,0,0,0,1,1,0,0,0,1,1
Infobox_Olympics_Finland,rank,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:rankInFinalMedalCount,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:positiveInteger,xsd:nonNegativeInteger,0.0233,0.9767,0,0.9767,43,1,42,0,42,43,43
Infobox_Organization,formation,Infobox_Organization,fundación,dbo:formationYear,dbo:foundingYear,,,,dbo:Organisation,,xsd:gYear,xsd:gYear,1,0,0,0,1,1,0,0,0,1,1
Infobox_Weapon,length,Ficha_de_arma,diámetro,dbo:length,dbo:diameter,,,dbo:Weapon,,,xsd:double,xsd:double,0.0102,0.9898,0.9694,0.7653,98,1,97,95,75,98,98
Infobox_settlement,elevation_m,Ficha_de_entidad_subnacional,población_met,dbo:elevation,dbo:populationMetro,,,dbo:AdministrativeRegion,dbo:Place,dbo:PopulatedPlace,xsd:double,xsd:nonNegativeInteger,0.0031,0.9297,0.5749,0,327,1,304,188,0,327,327
Infobox_Olympics_United_States,sports,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfSports,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.05,0.95,0.95,0.85,20,1,19,19,17,20,20
Infobox_disease,ICD9,Ficha_de_enfermedad,CIE-O,dbo:icd9,dbo:icdo,,dbo:Disease,dbo:Disease,dbo:Disease,dbo:Disease,xsd:string,xsd:string,0.05,1,1,0.3,20,1,20,20,6,20,20
Infobox_Olympics_Norway,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,deportes,dbo:numberOfBronzeMedalsWon,dbo:numberOfSports,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.025,0.975,0.975,0.975,40,1,39,39,39,40,40
Infobox_Olympics_Great_Britain,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfCompetitors,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.0256,0.9744,0.8205,0.9744,39,1,38,32,38,39,39
Infobox_Color,r,Ficha_de_color,k,dbo:rgbCoordinateRed,dbo:cmykCoordinateBlack,,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer,0.5,0.5,0.5,0.5,2,1,1,1,1,2,2
Infobox_color,g,Ficha_de_color,v,dbo:rgbCoordinateGreen,dbo:hsvCoordinateValue,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer,0.0169,0.9831,0.9492,0.9831,59,1,58,56,58,59,59
Infobox_Olympics_France,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfCompetitors,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.0227,1,1,1,44,1,44,44,44,44,44
Infobox_Olympics_Norway,rank,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:rankInFinalMedalCount,dbo:numberOfGoldMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger,0.027,0.973,0.973,0.973,37,1,36,36,36,37,37
Infobox_Olympics_Great_Britain,silver,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfSilverMedalsWon,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0256,0.9744,0.0256,0.9744,39,1,38,1,38,39,39
Infobox_color,c,Ficha_de_color,h,dbo:cmykCoordinateCyanic,dbo:hsvCoordinateHue,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.0196,0.9804,1,0.8824,51,1,50,51,45,51,51
Infobox_Olympics_Belgium,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfCompetitors,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0244,0.9756,0,0.9756,41,1,40,0,40,41,41
Infobox_color,g,Ficha_de_color,s,dbo:rgbCoordinateGreen,dbo:hsvCoordinateSaturation,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer,0.0169,0.9831,0.9492,0.9831,59,1,58,56,58,59,59
Infobox_University,faculty,Ficha_de_universidad,empleados,dbo:facultySize,dbo:staff,,,dbo:University,dbo:EducationalInstitution,dbo:EducationalInstitution,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0278,0.3056,0.4167,0.3333,36,1,11,15,12,36,36
Infobox_colour,g,Ficha_de_color,k,dbo:rgbCoordinateGreen,dbo:cmykCoordinateBlack,,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer,0.5,0.5,0.5,0.5,2,1,1,1,1,2,2
Infobox_Olympics_Italy,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,deportes,dbo:numberOfCompetitors,dbo:numberOfSports,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0222,0.9778,0.9333,0.9778,45,1,44,42,44,45,45
Infobox_Olympics_Switzerland,silver,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfSilverMedalsWon,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.0233,0.9767,0.9302,0.9767,43,1,42,40,42,43,43
Infobox_rail,gauge,Ficha_de_transporte_público,ancho_vía,dbo:railGauge,dbo:width,,dbo:PublicTransitSystem,dbo:MeanOfTransportation,dbo:RouteOfTransportation,,xsd:double,xsd:double,1,0,0,0,1,1,0,0,0,1,1
Infobox_University,faculty,Ficha_de_universidad,doctorado,dbo:facultySize,dbo:numberOfDoctoralStudents,,,dbo:University,dbo:EducationalInstitution,dbo:University,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1111,0.8889,0.5556,0.7778,9,1,8,5,7,9,9
Infobox_Olympics_Hungary,silver,Ficha_de_país_en_los_Juegos_Olímpicos,deportes,dbo:numberOfSilverMedalsWon,dbo:numberOfSports,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0323,0.9677,0.9677,0.9677,31,1,30,30,30,31,31
Infobox_colour,b,Ficha_de_color,b,dbo:rgbCoordinateBlue,dbo:rgbCoordinateGreen,,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.5,0.5,1,1,2,1,1,2,2,2,2
Infobox_color,v,Ficha_de_color,r,dbo:hsvCoordinateValue,dbo:rgbCoordinateRed,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger,0.0175,0.9825,0.9825,0.9825,57,1,56,56,56,57,57
Infobox_Color,c,Ficha_de_color,s,dbo:cmykCoordinateCyanic,dbo:hsvCoordinateSaturation,,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.5,0.5,0.5,1,2,1,1,1,2,2,2
Infobox_UK_school,staff,Ficha_de_universidad,profesores,dbo:staff,dbo:facultySize,,dbo:School,dbo:University,dbo:EducationalInstitution,dbo:EducationalInstitution,xsd:nonNegativeInteger,xsd:nonNegativeInteger,1,0,0,0,1,1,0,0,0,1,1
Infobox_company,foundation,Ficha_de_artista_musical,tiempo,dbo:foundingYear,dbo:activeYearsEndYear,,,dbo:MusicalArtist,,,xsd:gYear,xsd:gYear,1,0,0,0,1,1,0,0,0,1,1
Infobox_mountain_range,elevation_m,Ficha_de_montaña,Elevación,dbo:elevation,dbo:prominence,,dbo:MountainRange,dbo:Mountain,dbo:Place,,xsd:double,xsd:double,0.3333,0.6667,0,0,3,1,2,0,0,3,3
Infobox_Olympics_Austria,silver,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfSilverMedalsWon,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0227,0.9773,0,0.9773,44,1,43,0,43,44,44
Infobox_color,h,Ficha_de_color,k,dbo:hsvCoordinateHue,dbo:cmykCoordinateBlack,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.0208,0.9792,0.9375,1,48,1,47,45,48,48,48
Infobox_military_person,serviceyears,Ficha_de_artista_musical,Tiempo,dbo:serviceEndYear,dbo:activeYearsStartYear,,dbo:MilitaryPerson,dbo:MusicalArtist,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear,1,0,0,0,1,1,0,0,0,1,1
Protein,Chromosome,Ficha_de_proteína,Banda,dbo:chromosome,dbo:band,,,dbo:Protein,dbo:Protein,dbo:Protein,xsd:string,xsd:string,0.0526,1,1,1,19,1,19,19,19,19,19
Infobox_colour,b,Ficha_de_color,k,dbo:rgbCoordinateBlue,dbo:cmykCoordinateBlack,,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer,0.5,0.5,0,1,2,1,1,0,2,2,2
Infobox_color,s,Ficha_de_color,b,dbo:hsvCoordinateSaturation,dbo:rgbCoordinateGreen,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger,0.0179,0.9821,1,1,56,1,55,56,56,56,56
Infobox_public_transit,track_gauge,Ficha_de_transporte_público,ancho_vía,dbo:railGauge,dbo:width,,dbo:PublicTransitSystem,dbo:MeanOfTransportation,dbo:RouteOfTransportation,,xsd:double,xsd:double,1,0,0,0,1,1,0,0,0,1,1
Infobox_Olympics_Norway,gold,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfGoldMedalsWon,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.025,0.975,0,0.975,40,1,39,0,39,40,40
Infobox_military_conflict,casualties1,Ficha_de_conflicto_militar,combatientes1,dbo:causalties,dbo:combatant,,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string,0.0006,0.9305,0.8471,0.8581,1727,1,1607,1463,1482,1727,1727
Infobox_Olympics_Belgium,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfCompetitors,dbo:numberOfBronzeMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0244,0.9756,0.5854,0.9756,41,1,40,24,40,41,41
Infobox_settlement,population_metro,Ficha_de_entidad_subnacional,población_urb,dbo:populationMetro,dbo:populationUrban,,,dbo:AdministrativeRegion,dbo:PopulatedPlace,dbo:PopulatedPlace,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0132,0.9868,0.6184,0.8421,76,1,75,47,64,76,76
Infobox_Olympics_Netherlands,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,deportes,dbo:numberOfCompetitors,dbo:numberOfSports,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.025,0.975,0.9,0.975,40,1,39,36,39,40,40
Infobox_Public_transit,vehicles,Ficha_de_transporte_público,ancho_vía,dbo:numberOfVehicles,dbo:width,,,dbo:MeanOfTransportation,dbo:PublicTransitSystem,,xsd:nonNegativeInteger,xsd:double,0.0357,1,0,0,28,1,28,0,0,28,28
Infobox_colour,k,Ficha_de_color,b,dbo:cmykCoordinateBlack,dbo:rgbCoordinateGreen,,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger,1,0,1,0,1,1,0,1,0,1,1
Infobox_Olympics_Italy,sports,Ficha_de_país_en_los_Juegos_Olímpicos,atletas,dbo:numberOfSports,dbo:numberOfCompetitors,,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0233,0.9767,0.9767,0.9767,43,1,42,42,42,43,43
Infobox_non-profit,num_employees,Ficha_de_organización,miembros,dbo:numberOfEmployees,dbo:numberOfStaff,,dbo:Non-ProfitOrganisation,dbo:Organisation,dbo:Organisation,dbo:Organisation,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.3333,0.6667,0,0,3,1,2,0,0,3,3
Infobox_NFL_biography,draftround,Ficha_de_deportista,número,dbo:draftRound,dbo:number,,,dbo:Athlete,dbo:GridironFootballPlayer,,xsd:string,xsd:string,0.5,0.5,0.5,0,2,1,1,1,0,2,2
Infobox_Olympics_Netherlands,rank,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:rankInFinalMedalCount,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:positiveInteger,xsd:nonNegativeInteger,0.037,0.963,0,0.963,27,1,26,0,26,27,27
Infobox_color,b,Ficha_de_color,y,dbo:rgbCoordinateBlue,dbo:cmykCoordinateYellow,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer,0.0192,0.9808,0.8846,0.9808,52,1,51,46,51,52,52
Infobox_Olympics_Finland,sports,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfSports,dbo:numberOfGoldMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0238,0.9762,0.9762,0.9762,42,1,41,41,41,42,42
Infobox_rail_line,close,Ficha_de_organización,desaparición,dbo:closingYear,dbo:extinctionYear,,dbo:RailwayLine,dbo:Organisation,,dbo:Species,xsd:gYear,xsd:gYear,1,0,0,0,1,1,0,0,0,1,1
Infobox_company,defunct,Ficha_de_organización,fundación,dbo:extinctionYear,dbo:formationYear,,,dbo:Organisation,dbo:Species,dbo:Organisation,xsd:gYear,xsd:gYear,0.0054,0.9728,0,0.5,184,1,179,0,92,184,184
Infobox_settlement,elevation_m,Ficha_de_entidad_subnacional,altitud,dbo:elevation,dbo:height,,,dbo:AdministrativeRegion,dbo:Place,,xsd:double,xsd:double,0.1429,0,0,0,7,1,0,0,0,7,7
Infobox_protein,Chromosome,Ficha_de_proteína,Banda,dbo:chromosome,dbo:band,,dbo:Protein,dbo:Protein,dbo:Protein,dbo:Protein,xsd:string,xsd:string,0.0169,1,1,1,59,1,59,59,59,59,59
Infobox_color,g,Ficha_de_color,h,dbo:rgbCoordinateGreen,dbo:hsvCoordinateHue,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer,0.0175,0.9825,0.9649,1,57,1,56,55,57,57,57
Infobox_Greek_Dimos,postal_code,Ficha_de_localidad,prefijo,dbo:postalCode,dbo:areaCode,,dbo:AdministrativeRegion,dbo:Municipality,,dbo:Place,xsd:string,xsd:string,0.0217,0.9565,0.9783,1,46,1,44,45,46,46,46
Infobox_rail_line,tracklength_km,Ficha_de_transporte_público,longitud,dbo:trackLength,dbo:length,,dbo:RailwayLine,dbo:MeanOfTransportation,dbo:RouteOfTransportation,,xsd:double,xsd:double,0.125,0,0,0,8,1,0,0,0,8,8
Infobox_colour,c,Ficha_de_color,k,dbo:cmykCoordinateCyanic,dbo:cmykCoordinateBlack,,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,1,0,0,0,1,1,0,0,0,1,1
Infobox_person,birth_date,Ficha_de_artista_musical,Tiempo,dbo:birthYear,dbo:activeYearsStartYear,,dbo:Person,dbo:MusicalArtist,dbo:Person,,xsd:gYear,xsd:gYear,0.0019,0.6347,0.6309,0,531,1,337,335,0,531,531
Infobox_Weapon,width,Ficha_de_arma,alto,dbo:width,dbo:height,,,dbo:Weapon,,,xsd:double,xsd:double,0.0385,0.9615,1,0,26,1,25,26,0,26,26
Infobox_musical_artist,death_date,Ficha_de_artista_musical,Tiempo,dbo:deathDate,dbo:activeYearsEndYear,,,dbo:MusicalArtist,dbo:Person,,xsd:date,xsd:gYear,0.0015,0.6841,0.837,0.0015,687,1,470,575,1,687,687
Infobox_disease,ICDO,Ficha_de_enfermedad,CIE-9,dbo:icdo,dbo:icd9,,dbo:Disease,dbo:Disease,dbo:Disease,dbo:Disease,xsd:string,xsd:string,0.0833,0.9167,0.9167,0.5,12,1,11,11,6,12,12
Infobox_airport,r1-number,Ficha_de_aeropuerto,ICAO,dbo:runwayDesignation,dbo:icaoLocationIdentifier,,dbo:Airport,dbo:Airport,dbo:Airport,dbo:Airport,xsd:string,xsd:string,0.0006,0.9988,0.9975,0.0006,1628,1,1626,1624,1,1628,1628
Infobox_sports_league,founded,Ficha_de_organización,fundación,dbo:foundingYear,dbo:formationYear,,,dbo:Organisation,,dbo:Organisation,xsd:gYear,xsd:gYear,1,0,0,0,1,1,0,0,0,1,1
Infobox_book,release_date,Ficha_de_libro,fecha_publicación,dbo:releaseDate,dbo:publicationDate,,dbo:Book,dbo:Book,,,xsd:date,xsd:date,1,1,0,0,1,1,1,0,0,1,1
Infobox_military_conflict,casualties1,Ficha_de_conflicto_militar,combatientes2,dbo:causalties,dbo:combatant,,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string,0.0006,0.9404,0.8471,0.8581,1727,1,1624,1463,1482,1727,1727
Infobox_company,intl,Ficha_de_organización,num_employees,dbo:internationally,dbo:numberOfEmployees,,,dbo:Organisation,dbo:Company,dbo:Organisation,xsd:boolean,xsd:nonNegativeInteger,0.0028,0.4986,0.9178,0,353,1,176,324,0,353,353
Infobox_Protected_area,area,Ficha_de_área_protegida,superficie,dbo:areaTotal,dbo:area,,,,dbo:Place,,xsd:double,xsd:double,1,0,0,0,1,1,0,0,0,1,1
Infobox_Olympics_Greece,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,deportes,dbo:numberOfCompetitors,dbo:numberOfSports,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0238,0.9762,0.8333,0.9762,42,1,41,35,41,42,42
Infobox_color,k,Ficha_de_color,v,dbo:cmykCoordinateBlack,dbo:hsvCoordinateValue,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.0189,0.9811,0.9623,0.8868,53,1,52,51,47,53,53
Infobox_radio_station,callsign_meaning,Ficha_de_emisora_de_radio,operador,dbo:callsignMeaning,dbo:licensee,,dbo:RadioStation,dbo:RadioStation,dbo:Broadcaster,,xsd:string,xsd:string,0.0625,0.9375,0.625,0,16,1,15,10,0,16,16
Infobox_U.S._County,density_sq_mi,Ficha_de_entidad_subnacional,población,dbo:populationDensity,dbo:populationTotal,,,dbo:AdministrativeRegion,dbo:PopulatedPlace,,xsd:double,xsd:nonNegativeInteger,0.0004,0.949,0.9991,0,2312,1,2194,2310,0,2312,2312
Infobox_Olympics_Norway,rank,Ficha_de_país_en_los_Juegos_Olímpicos,atletas,dbo:rankInFinalMedalCount,dbo:numberOfCompetitors,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:positiveInteger,xsd:nonNegativeInteger,0.027,0.973,0.973,0.973,37,1,36,36,36,37,37
Infobox_Olympics_Switzerland,sports,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfSports,dbo:numberOfSilverMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0227,0.9773,0.9773,0.9773,44,1,43,43,43,44,44
Infobox_UK_place,dial_code,Ficha_de_localidad,postal_code,dbo:areaCode,dbo:postalCode,,dbo:Settlement,dbo:Municipality,dbo:Place,,xsd:string,xsd:string,0.0238,0.119,1,0.6905,42,1,5,42,29,42,42
Infobox_Olympics_Hungary,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfCompetitors,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.0333,0.9667,0.9333,0.9667,30,1,29,28,29,30,30
Infobox_Olympics_Norway,gold,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfGoldMedalsWon,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.025,0.975,0.9,0.975,40,1,39,36,39,40,40
Infobox_Olympics_Canada,sports,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSports,dbo:numberOfBronzeMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0227,0.9773,0.9773,0.9773,44,1,43,43,43,44,44
Infobox_military_conflict,strength3,Ficha_de_conflicto_militar,combatientes1,dbo:strength,dbo:combatant,,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string,0.0006,0.0106,0.8531,0,1790,1,19,1527,0,1790,1790
Infobox_Olympics_Switzerland,sports,Ficha_de_país_en_los_Juegos_Olímpicos,atletas,dbo:numberOfSports,dbo:numberOfCompetitors,,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0227,0.9773,0.9773,0.9773,44,1,43,43,43,44,44
Infobox_French_commune,elevation_max_m,Ficha_de_entidad_subnacional,elevación_baja,dbo:maximumElevation,dbo:minimumElevation,,dbo:Settlement,dbo:AdministrativeRegion,dbo:Place,dbo:Place,xsd:double,xsd:double,0.0001,0.9999,0.9995,0.9976,7350,1,7349,7346,7332,7350,7350
Infobox_Olympics_Switzerland,gold,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfGoldMedalsWon,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.0233,0.9767,0.9302,0.9767,43,1,42,40,42,43,43
Infobox_automobile,production,Infobox_Company,desaparición,dbo:productionEndYear,dbo:closingYear,,dbo:Automobile,,,,xsd:gYear,xsd:gYear,1,0,0,0,1,1,0,0,0,1,1
Infobox_Olympics_Switzerland,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfCompetitors,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0233,0.9767,0,0.9535,43,1,42,0,41,43,43
Infobox_single,B-side,Ficha_de_sencillo,lado_A,dbo:bSide,dbo:aSide,,dbo:Single,dbo:Single,dbo:Single,dbo:Single,xsd:string,xsd:string,0.0036,0.9855,0.2971,0.9384,276,1,272,82,259,276,276
Infobox_broadcast,former_callsigns,Ficha_de_canal_de_televisión,timeshift_names,dbo:formerCallsign,dbo:timeshiftChannel,,dbo:TelevisionStation,dbo:TelevisionStation,dbo:Broadcaster,dbo:TelevisionStation,xsd:string,xsd:string,1,1,0,0,1,1,1,0,0,1,1
Infobox_Olympics_Canada,gold,Ficha_de_país_en_los_Juegos_Olímpicos,deportes,dbo:numberOfGoldMedalsWon,dbo:numberOfSports,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0222,0.9778,0.9556,0.9778,45,1,44,43,44,45,45
Infobox_color,c,Infobox_color,k,dbo:cmykCoordinateCyanic,dbo:cmykCoordinateBlack,,dbo:Colour,,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.2,0.8,0.8,0.8,5,1,4,4,4,5,5
Infobox_Olympics_Great_Britain,sports,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSports,dbo:numberOfBronzeMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0217,0.9783,0.8261,0.9783,46,1,45,38,45,46,46
Infobox_military_unit,dates,Ficha_de_organización,fundación,dbo:activeYearsEndYear,dbo:formationYear,,dbo:MilitaryUnit,dbo:Organisation,,dbo:Organisation,xsd:gYear,xsd:gYear,1,0,0,0,1,1,0,0,0,1,1
Infobox_Olympics_Finland,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfCompetitors,dbo:numberOfSilverMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0233,1,1,1,43,1,43,43,43,43,43
Infobox_colour,r,Ficha_de_color,k,dbo:rgbCoordinateRed,dbo:cmykCoordinateBlack,,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer,0.5,0.5,0.5,0.5,2,1,1,1,1,2,2
