dbo:writer,dbo:director,dbo:TelevisionEpisode,dbo:TelevisionEpisode,dbo:Work,dbo:Film,dbo:Person,dbo:Person
dbo:nationality,dbo:birthPlace,,dbo:Artist,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:director,dbo:musicComposer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:MusicalArtist
dbo:executiveProducer,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Person,dbo:Agent
dbo:writer,dbo:director,,dbo:Film,dbo:Work,dbo:Film,dbo:Person,dbo:Person
dbo:writer,dbo:editing,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Person,dbo:Person
dbo:nationality,dbo:birthPlace,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:voice,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Person,dbo:Actor
dbo:team,dbo:formerTeam,,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:producer,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:producer,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:residence,dbo:deathPlace,dbo:Scientist,dbo:Scientist,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:citizenship,dbo:nationality,dbo:Scientist,dbo:Scientist,dbo:Person,dbo:Person,,dbo:Country
dbo:targetAirport,dbo:hubAirport,,dbo:Airline,dbo:Airline,dbo:Airline,dbo:Airport,dbo:Airport
dbo:state,dbo:city,dbo:University,dbo:University,,,dbo:PopulatedPlace,dbo:City
dbo:artist,dbo:musicalArtist,dbo:Song,dbo:Single,dbo:MusicalWork,dbo:Single,dbo:Agent,dbo:MusicalArtist
dbo:order,dbo:family,,,dbo:Species,dbo:Species,,dbo:Species
dbo:birthPlace,dbo:nationality,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:order,dbo:family,,,dbo:Species,dbo:Species,,dbo:Species
dbo:class,dbo:order,,,dbo:MeanOfTransportation,dbo:Species,,
dbo:isPartOf,dbo:leaderParty,,dbo:Municipality,,dbo:PopulatedPlace,,
dbo:occupation,dbo:field,dbo:Person,dbo:Scientist,,dbo:Artist,dbo:PersonFunction,
dbo:team,dbo:nationalTeam,,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:team,dbo:nationalTeam,,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:family,dbo:genus,,,dbo:Species,dbo:Species,dbo:Species,
dbo:isPartOf,dbo:leaderParty,,dbo:Municipality,,dbo:PopulatedPlace,,
dbo:birthPlace,dbo:country,dbo:Scientist,dbo:Scientist,dbo:Person,,dbo:Place,dbo:Country
dbo:director,dbo:designer,dbo:VideoGame,dbo:VideoGame,dbo:Film,,dbo:Person,dbo:Person
dbo:deathPlace,dbo:hometown,,dbo:MusicalArtist,dbo:Person,dbo:Agent,dbo:Place,dbo:Settlement
dbo:musicComposer,dbo:writer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:MusicalArtist,dbo:Person
dbo:nationality,dbo:birthPlace,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:musicComposer,dbo:director,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:MusicalArtist,dbo:Person
dbo:birthPlace,dbo:nationality,dbo:BasketballPlayer,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:deathPlace,dbo:nationality,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:director,dbo:writer,dbo:TelevisionEpisode,dbo:TelevisionEpisode,dbo:Film,dbo:Work,dbo:Person,dbo:Person
dbo:deathPlace,dbo:nationality,,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:phylum,dbo:class,,,dbo:Species,dbo:MeanOfTransportation,,
dbo:country,dbo:picture,,dbo:Municipality,,,dbo:Country,
dbo:residence,dbo:country,dbo:Scientist,dbo:Scientist,dbo:Person,,dbo:Place,dbo:Country
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City
dbo:mouthMountain,dbo:mouthPosition,,dbo:BodyOfWater,dbo:River,dbo:River,dbo:Mountain,geo:SpatialThing
dbo:editing,dbo:producer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Agent
dbo:mouthPlace,dbo:mouthPosition,,dbo:BodyOfWater,dbo:River,dbo:River,dbo:PopulatedPlace,geo:SpatialThing
dbo:nationality,dbo:deathPlace,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:foundationPlace,dbo:location,,dbo:Organisation,dbo:Organisation,,dbo:City,dbo:Place
dbo:stateOfOrigin,dbo:deathPlace,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:musicalArtist,dbo:producer,,dbo:Single,dbo:Single,dbo:Work,dbo:MusicalArtist,dbo:Agent
dbo:artist,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:residence,dbo:birthPlace,dbo:Person,dbo:Actor,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:musicalBand,dbo:producer,,dbo:Single,dbo:Single,dbo:Work,dbo:Band,dbo:Agent
dbo:writer,dbo:musicComposer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:MusicalArtist
dbo:associatedBand,dbo:bandMember,,dbo:MusicalArtist,,dbo:Band,dbo:Band,dbo:Person
dbo:associatedMusicalArtist,dbo:bandMember,,dbo:MusicalArtist,,dbo:Band,dbo:MusicalArtist,dbo:Person
dbo:isPartOf,dbo:leaderParty,,dbo:Municipality,,dbo:PopulatedPlace,,
dbo:location,dbo:city,,dbo:MeanOfTransportation,,,dbo:Place,dbo:City
dbo:headquarter,dbo:hubAirport,,dbo:Airline,dbo:Organisation,dbo:Airline,dbo:PopulatedPlace,dbo:Airport
dbo:starring,dbo:musicComposer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Actor,dbo:MusicalArtist
dbo:writer,dbo:starring,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Actor
dbo:largestCity,dbo:capital,dbo:AdministrativeRegion,dbo:AdministrativeRegion,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:City
dbo:deathPlace,dbo:country,dbo:Scientist,dbo:Scientist,dbo:Person,,dbo:Place,dbo:Country
dbo:residence,dbo:birthPlace,dbo:Scientist,dbo:Scientist,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:company,dbo:creator,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Organisation,dbo:Agent
dbo:product,dbo:industry,,dbo:Organisation,dbo:Organisation,dbo:Company,,
dbo:producer,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:targetAirport,dbo:hubAirport,,dbo:Airline,dbo:Airline,dbo:Airline,dbo:Airport,dbo:Airport
dbo:managerClub,dbo:team,,dbo:Athlete,dbo:Athlete,,dbo:SportsTeam,dbo:SportsTeam
dbo:creator,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Agent,dbo:Actor
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City
dbo:nationality,dbo:birthPlace,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:creator,dbo:writer,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Agent,dbo:Person
dbo:origin,dbo:country,,dbo:BodyOfWater,,,dbo:PopulatedPlace,dbo:Country
dbo:europeanAffiliation,dbo:internationalAffiliation,dbo:PoliticalParty,dbo:PoliticalParty,dbo:PoliticalParty,dbo:PoliticalParty,,
dbo:basedOn,dbo:writer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Work,dbo:Person
dbo:source,dbo:sourceConfluence,,dbo:BodyOfWater,,dbo:River,,
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:order,dbo:genus,,,dbo:Species,dbo:Species,,
dbo:field,dbo:occupation,dbo:Scientist,dbo:Person,dbo:Artist,,,dbo:PersonFunction
dbo:musicComposer,dbo:starring,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:MusicalArtist,dbo:Actor
dbo:producer,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:tenant,dbo:event,dbo:Stadium,dbo:Stadium,dbo:ArchitecturalStructure,,dbo:Organisation,dbo:Event
dbo:cinematography,dbo:director,dbo:Film,dbo:Film,dbo:Film,dbo:Film,dbo:Person,dbo:Person
dbo:writer,dbo:producer,,dbo:Single,dbo:Work,dbo:Work,dbo:Person,dbo:Agent
dbo:occupation,dbo:instrument,,dbo:MusicalArtist,,dbo:Artist,dbo:PersonFunction,dbo:Instrument
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:isPartOf,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,,dbo:PopulatedPlace
dbo:occupation,dbo:genre,,dbo:MusicalArtist,,,dbo:PersonFunction,dbo:Genre
dbo:location,dbo:country,dbo:Museum,dbo:Museum,,,dbo:Place,dbo:Country
dbo:owner,dbo:owningOrganisation,,dbo:Organisation,,,dbo:Agent,dbo:Organisation
dbo:team,dbo:formerTeam,,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:birthPlace,dbo:nationality,dbo:Cyclist,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:owningCompany,dbo:owningOrganisation,,dbo:Organisation,,,dbo:Company,dbo:Organisation
dbo:producer,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:owningCompany,dbo:owner,,dbo:Organisation,,,dbo:Company,dbo:Agent
dbo:owner,dbo:owningCompany,,dbo:Organisation,,,dbo:Agent,dbo:Company
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
rdfs:seeAlso,dbo:series,owl:Thing,dbo:VideoGame,,,,
dbo:majorShrine,dbo:birthPlace,dbo:Saint,dbo:Saint,dbo:Saint,dbo:Person,,dbo:Place
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province
dbo:artist,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:country,dbo:nationality,,dbo:Person,,dbo:Person,dbo:Country,dbo:Country
dbo:artist,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:headquarter,dbo:country,,dbo:Newspaper,dbo:Organisation,,dbo:PopulatedPlace,dbo:Country
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City
dbo:creator,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Agent,dbo:Agent
dbo:phylum,dbo:division,,,dbo:Species,,,
dbo:operator,dbo:owner,dbo:Stadium,dbo:Stadium,,,,dbo:Agent
dbo:residence,dbo:birthPlace,dbo:Wrestler,dbo:Wrestler,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:industry,dbo:product,,dbo:Organisation,dbo:Company,dbo:Organisation,,
dbo:targetAirport,dbo:hubAirport,,dbo:Airline,dbo:Airline,dbo:Airline,dbo:Airport,dbo:Airport
dbo:knownFor,dbo:field,dbo:Scientist,dbo:Scientist,,dbo:Artist,,
dbo:artist,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:company,dbo:channel,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Organisation,dbo:Broadcaster
dbo:class,dbo:division,,,dbo:MeanOfTransportation,,,
dbo:author,dbo:series,dbo:Book,dbo:Book,dbo:Work,,dbo:Person,
dbo:author,dbo:creator,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,,dbo:Person,dbo:Agent
dbo:deathPlace,dbo:nationality,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:tenant,dbo:owner,dbo:Stadium,dbo:Stadium,dbo:ArchitecturalStructure,,dbo:Organisation,dbo:Agent
dbo:starring,dbo:creator,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,,dbo:Actor,dbo:Agent
dbo:team,dbo:nationalTeam,,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:artist,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:team,dbo:nationalTeam,,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:producer,dbo:writer,,dbo:Single,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:deathPlace,dbo:country,dbo:Cyclist,dbo:Cyclist,dbo:Person,,dbo:Place,dbo:Country
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City
dbo:residence,dbo:birthPlace,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:sourceMountain,dbo:sourceConfluence,,dbo:BodyOfWater,,dbo:River,dbo:Mountain,
dbo:product,dbo:industry,,dbo:Organisation,dbo:Organisation,dbo:Company,,
dbo:stateOfOrigin,dbo:nationality,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:Person,dbo:Country,dbo:Country
dbo:editing,dbo:starring,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Actor
dbo:sourcePlace,dbo:sourceConfluence,,dbo:BodyOfWater,,dbo:River,dbo:PopulatedPlace,
dbo:producer,dbo:designer,dbo:VideoGame,dbo:VideoGame,dbo:Work,,dbo:Agent,dbo:Person
dbo:museum,dbo:location,dbo:Artwork,dbo:Painting,dbo:Artwork,,dbo:Museum,dbo:Place
dbo:class,dbo:phylum,,,dbo:MeanOfTransportation,dbo:Species,,
dbo:location,dbo:city,dbo:RailwayLine,dbo:MeanOfTransportation,,,dbo:Place,dbo:City
dbo:executiveProducer,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Person,dbo:Actor
dbo:formerBandMember,dbo:related,,dbo:MusicalArtist,dbo:Band,,dbo:Person,
dbo:billed,dbo:residence,dbo:Wrestler,dbo:Wrestler,dbo:Wrestler,dbo:Person,dbo:PopulatedPlace,dbo:Place
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:hometown,dbo:nationality,,dbo:MusicalArtist,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Country
dbo:artist,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:network,dbo:distributor,dbo:TelevisionShow,dbo:Film,dbo:Broadcaster,,dbo:Broadcaster,dbo:Organisation
dbo:leaderName,dbo:mayor,,dbo:Municipality,dbo:PopulatedPlace,,dbo:Person,dbo:Mayor
dbo:birthPlace,dbo:residence,dbo:OfficeHolder,dbo:President,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:leader,dbo:president,dbo:PoliticalParty,dbo:PoliticalParty,,dbo:Organisation,dbo:Person,dbo:Person
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:keyPerson,dbo:founder,,dbo:Organisation,,,dbo:Person,dbo:Person
dbo:producer,dbo:musicComposer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Agent,dbo:MusicalArtist
dbo:writer,dbo:director,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Person,dbo:Person
dbo:director,dbo:cinematography,dbo:Film,dbo:Film,dbo:Film,dbo:Film,dbo:Person,dbo:Person
dbo:writer,dbo:designer,dbo:VideoGame,dbo:VideoGame,dbo:Work,,dbo:Person,dbo:Person
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
rdfs:seeAlso,dbo:country,owl:Thing,dbo:Municipality,,,,dbo:Country
dbo:computingPlatform,dbo:format,dbo:VideoGame,dbo:VideoGame,dbo:Software,,,
dbo:ground,dbo:homeStadium,dbo:SoccerClub,,dbo:SoccerClub,,dbo:Place,dbo:Stadium
dbo:formerTeam,dbo:team,dbo:AmericanFootballPlayer,dbo:Athlete,dbo:Athlete,,dbo:SportsTeam,dbo:SportsTeam
dbo:regionServed,dbo:headquarter,,dbo:Organisation,dbo:Organisation,dbo:Organisation,dbo:Place,dbo:PopulatedPlace
dbo:ground,dbo:homeArena,dbo:SoccerClub,,dbo:SoccerClub,,dbo:Place,dbo:Arena
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City
dbo:country,dbo:state,,dbo:University,,,dbo:Country,dbo:PopulatedPlace
dbo:part,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:state,dbo:city,,dbo:University,,,dbo:PopulatedPlace,dbo:City
dbo:origin,dbo:country,dbo:River,dbo:BodyOfWater,,,dbo:PopulatedPlace,dbo:Country
dbo:kingdom,dbo:phylum,,,dbo:Species,dbo:Species,,
dbo:birthPlace,dbo:country,dbo:Cyclist,dbo:Cyclist,dbo:Person,,dbo:Place,dbo:Country
dbo:producer,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:subsequentWork,dbo:album,dbo:Single,dbo:Single,dbo:Work,,dbo:Work,dbo:Album
dbo:ground,dbo:homeArena,,dbo:SoccerClub,dbo:SoccerClub,,dbo:Place,dbo:Arena
dbo:team,dbo:formerTeam,,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:genus,dbo:order,,,dbo:Species,dbo:Species,,
dbo:producer,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:predecessor,dbo:parent,dbo:Monarch,dbo:Noble,,dbo:Person,,dbo:Person
dbo:birthPlace,dbo:nationality,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:birthPlace,dbo:residence,dbo:Wrestler,dbo:Wrestler,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:ground,dbo:homeStadium,,dbo:SoccerClub,dbo:SoccerClub,,dbo:Place,dbo:Stadium
dbo:parentCompany,dbo:owningCompany,,dbo:Organisation,,,dbo:Company,dbo:Company
dbo:stateOfOrigin,dbo:nationality,dbo:Person,dbo:Scientist,dbo:Person,dbo:Person,dbo:Country,dbo:Country
dbo:parentCompany,dbo:owningOrganisation,,dbo:Organisation,,,dbo:Company,dbo:Organisation
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:league,dbo:position,dbo:SoccerClub,dbo:SoccerClub,,,dbo:SportsLeague,
dbo:parentCompany,dbo:owner,,dbo:Organisation,,,dbo:Company,dbo:Agent
dbo:author,dbo:writer,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Person,dbo:Person
dbo:musicComposer,dbo:producer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:MusicalArtist,dbo:Agent
dbo:stateOfOrigin,dbo:birthPlace,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:location,dbo:country,dbo:Island,dbo:Island,,,dbo:Place,dbo:Country
dbo:nationality,dbo:deathPlace,,dbo:Artist,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:managerClub,dbo:team,,dbo:Athlete,dbo:Athlete,,dbo:SportsTeam,dbo:SportsTeam
dbo:location,dbo:headquarter,dbo:Organisation,dbo:Organisation,,dbo:Organisation,dbo:Place,dbo:PopulatedPlace
dbo:location,dbo:country,,dbo:BodyOfWater,,,dbo:Place,dbo:Country
dbo:artist,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:country,dbo:location,dbo:Building,dbo:Building,,,dbo:Country,dbo:Place
dbo:computingPlatform,dbo:operatingSystem,dbo:Software,dbo:Software,dbo:Software,dbo:Software,,
dbo:producer,dbo:editing,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Agent,dbo:Person
dbo:militaryBranch,dbo:country,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryPerson,,dbo:MilitaryUnit,dbo:Country
dbo:isPartOf,dbo:leaderParty,,dbo:Municipality,,dbo:PopulatedPlace,,
dbo:producer,dbo:director,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Agent,dbo:Person
dbo:owner,dbo:team,dbo:Stadium,dbo:Stadium,,,dbo:Agent,dbo:SportsTeam
dbo:location,dbo:city,dbo:PublicTransitSystem,dbo:MeanOfTransportation,,,dbo:Place,dbo:City
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:kingdom,dbo:phylum,,,dbo:Species,dbo:Species,,
dbo:academicDiscipline,dbo:literaryGenre,dbo:AcademicJournal,dbo:Magazine,dbo:AcademicJournal,dbo:WrittenWork,,
dbo:deathPlace,dbo:nationality,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City
dbo:city,dbo:locationCity,dbo:School,dbo:School,,dbo:Organisation,dbo:City,dbo:City
dbo:largestCity,dbo:capital,dbo:Country,dbo:Country,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:City
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Actor,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:operator,dbo:owner,dbo:Stadium,dbo:Stadium,,,,dbo:Agent
dbo:nationality,dbo:deathPlace,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:nationality,dbo:birthPlace,dbo:Writer,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:instrument,dbo:occupation,,dbo:MusicalArtist,dbo:Artist,,dbo:Instrument,dbo:PersonFunction
dbo:owner,dbo:routeJunction,dbo:Station,dbo:Station,,dbo:RouteOfTransportation,dbo:Agent,dbo:RouteOfTransportation
dbo:owningOrganisation,dbo:routeJunction,dbo:Station,dbo:Station,,dbo:RouteOfTransportation,dbo:Organisation,dbo:RouteOfTransportation
dbo:associatedBand,dbo:bandMember,,dbo:MusicalArtist,,dbo:Band,dbo:Band,dbo:Person
dbo:producer,dbo:creator,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,,dbo:Agent,dbo:Agent
dbo:team,dbo:nationalTeam,,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:associatedMusicalArtist,dbo:bandMember,,dbo:MusicalArtist,,dbo:Band,dbo:MusicalArtist,dbo:Person
dbo:keyPerson,dbo:management,,dbo:Organisation,,,dbo:Person,
dbo:openingTheme,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Actor
dbo:deathPlace,dbo:birthPlace,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province
dbo:nationality,dbo:deathPlace,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:artist,dbo:recordLabel,dbo:Album,dbo:Album,dbo:MusicalWork,,dbo:Agent,dbo:RecordLabel
dbo:routeJunction,dbo:routeStartLocation,dbo:Road,dbo:RouteOfTransportation,dbo:RouteOfTransportation,dbo:RouteOfTransportation,dbo:RouteOfTransportation,dbo:Place
dbo:country,dbo:headquarter,,dbo:PoliticalParty,,dbo:Organisation,dbo:Country,dbo:PopulatedPlace
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province
dbo:cinematography,dbo:writer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person
dbo:nationality,dbo:deathPlace,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:citizenship,dbo:birthPlace,dbo:Scientist,dbo:Scientist,dbo:Person,dbo:Person,,dbo:Place
dbo:managerClub,dbo:team,,dbo:Athlete,dbo:Athlete,,dbo:SportsTeam,dbo:SportsTeam
dbo:operator,dbo:team,dbo:Stadium,dbo:Stadium,,,,dbo:SportsTeam
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City
dbo:training,dbo:education,,dbo:Artist,dbo:Artist,dbo:Person,dbo:EducationalInstitution,
dbo:publisher,dbo:developer,,dbo:VideoGame,dbo:Work,,dbo:Agent,dbo:Agent
dbo:country,dbo:locationCity,dbo:School,dbo:School,,dbo:Organisation,dbo:Country,dbo:City
dbo:restingPlace,dbo:deathPlace,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:artist,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:country,dbo:birthPlace,,dbo:Person,,dbo:Person,dbo:Country,dbo:Place
dbo:starring,dbo:presenter,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:TelevisionShow,dbo:Actor,dbo:Person
dbo:narrator,dbo:voice,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,,dbo:Person,dbo:Person
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:regionServed,dbo:location,,dbo:Organisation,dbo:Organisation,,dbo:Place,dbo:Place
dbo:director,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Film,dbo:Work,dbo:Person,dbo:Agent
dbo:hometown,dbo:birthPlace,dbo:Person,dbo:Actor,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Place
dbo:family,dbo:genus,,,dbo:Species,dbo:Species,dbo:Species,
dbo:isPartOf,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,,dbo:City
dbo:narrator,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Person,dbo:Actor
dbo:producer,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:birthPlace,dbo:deathPlace,dbo:BasketballPlayer,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:birthPlace,dbo:nationality,dbo:Writer,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country
