dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Person,dbo:Person,,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:formationYear,dbo:foundingYear,,dbo:InternationalOrganisation,dbo:Organisation,,xsd:gYear,xsd:gYear
dbo:birthDate,dbo:birthYear,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,xsd:date,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:numberOfSports,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:populationMetro,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:elevation,dbo:populationTotal,,dbo:Settlement,dbo:Place,,xsd:double,xsd:nonNegativeInteger
dbo:numberOfBronzeMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:numberOfSports,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:synonym,dbo:municipalityType,,dbo:Municipality,,dbo:Municipality,xsd:string,xsd:string
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:OfficeHolder,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:elevation,dbo:depth,dbo:Lake,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:activeYearsEndYear,dbo:deathDate,dbo:Person,dbo:Actor,,dbo:Person,xsd:gYear,xsd:date
dbo:hsvCoordinateValue,dbo:cmykCoordinateBlack,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:synonym,dbo:municipalityType,,dbo:Municipality,,dbo:Municipality,xsd:string,xsd:string
dbo:birthDate,dbo:birthYear,dbo:Person,dbo:Person,dbo:Person,dbo:Person,xsd:date,xsd:gYear
dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:lineLength,dbo:length,,,dbo:RouteOfTransportation,,xsd:double,xsd:double
dbo:fareZone,dbo:railwayPlatforms,dbo:Station,dbo:RailwayStation,dbo:Station,dbo:Station,xsd:string,xsd:string
dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:closingDate,dbo:commissioningDate,dbo:PowerStation,dbo:PowerStation,,dbo:Ship,xsd:date,xsd:date
dbo:episodeNumber,dbo:seasonNumber,,dbo:TelevisionEpisode,dbo:TelevisionEpisode,dbo:TelevisionEpisode,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:Politician,dbo:Politician,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:closingDate,dbo:dissolutionYear,dbo:RailwayLine,dbo:RailwayLine,,dbo:Organisation,_PopulatedPlace,xsd:date
dbo:firstAirDate,dbo:releaseDate,dbo:TelevisionSeason,dbo:TelevisionShow,dbo:Broadcaster,,xsd:date,xsd:date
dbo:inseeCode,dbo:departmentCode,dbo:Settlement,dbo:Municipality,dbo:Settlement,dbo:Municipality,xsd:string,xsd:string
dbo:activeYearsStartYear,dbo:activeYearsEndYear,,dbo:Actor,,,xsd:gYear,xsd:gYear
dbo:cmykCoordinateBlack,dbo:hsvCoordinateValue,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:activeYearsStartYear,dbo:activeYearsEndYear,dbo:Actor,dbo:Actor,,,xsd:gYear,xsd:gYear
dbo:activeYearsEndYear,dbo:serviceEndYear,dbo:Royalty,dbo:President,,dbo:MilitaryPerson,xsd:gYear,xsd:gYear
dbo:productionStartYear,dbo:modelStartYear,dbo:Automobile,dbo:Automobile,,dbo:MeanOfTransportation,xsd:gYear,xsd:gYear
dbo:latestPreviewVersion,dbo:latestReleaseVersion,dbo:Software,dbo:Software,dbo:Software,dbo:Software,xsd:string,xsd:string
dbo:numberOfCompetitors,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Governor,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:decommissioningDate,dbo:Ship,dbo:Ship,,dbo:Ship,xsd:date,xsd:date
dbo:cmykCoordinateMagenta,dbo:rgbCoordinateRed,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger
dbo:serviceStartYear,dbo:activeYearsStartYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:cmykCoordinateCyanic,dbo:hsvCoordinateValue,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:rankInFinalMedalCount,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:Scientist,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:deathYear,dbo:serviceEndYear,dbo:Person,dbo:President,dbo:Person,dbo:MilitaryPerson,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Governor,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:populationRural,dbo:populationTotal,,,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:birthDate,dbo:deathDate,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:serviceStartYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:rankInFinalMedalCount,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:firstAirDate,dbo:formationDate,,dbo:BroadcastNetwork,dbo:Broadcaster,dbo:Organisation,xsd:date,xsd:date
dbo:activeYearsStartYear,dbo:activeYearsEndYear,dbo:ChristianBishop,dbo:ChristianBishop,,,xsd:gYear,xsd:gYear
dbo:yearOfConstruction,dbo:buildingStartYear,,dbo:Skyscraper,dbo:Place,dbo:ArchitecturalStructure,xsd:gYear,xsd:gYear
dbo:activeYearsStartYear,dbo:activeYearsEndYear,,dbo:Cardinal,,,xsd:gYear,xsd:gYear
dbo:formationYear,dbo:foundingYear,dbo:Organisation,dbo:InternationalOrganisation,dbo:Organisation,,xsd:gYear,xsd:gYear
dbo:orderInOffice,dbo:office,,dbo:Family,,,xsd:string,xsd:string
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:cmykCoordinateYellow,dbo:rgbCoordinateRed,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:PrimeMinister,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:numberOfGoldMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:President,,dbo:Person,xsd:date,xsd:date
dbo:numberOfCompetitors,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:rgbCoordinateRed,dbo:cmykCoordinateYellow,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:formationDate,dbo:releaseDate,dbo:Company,dbo:Website,dbo:Organisation,,xsd:date,xsd:date
dbo:serviceEndYear,dbo:activeYearsEndYear,dbo:President,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:activeYearsStartYear,dbo:activeYearsEndYear,,dbo:Cardinal,,,xsd:gYear,xsd:gYear
dbo:closingYear,dbo:dissolutionYear,dbo:RailwayLine,dbo:RailwayLine,,dbo:Organisation,_PopulatedPlace,xsd:gYear
dbo:rankInFinalMedalCount,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:serviceEndYear,dbo:activeYearsEndYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:ChristianBishop,dbo:Person,,xsd:gYear,xsd:gYear
dbo:numberOfSports,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:birthDate,dbo:deathDate,dbo:Person,dbo:Wrestler,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:inseeCode,dbo:areaCode,dbo:Settlement,dbo:Municipality,dbo:Settlement,dbo:Place,xsd:string,xsd:string
dbo:numberOfIslands,dbo:populationTotal,dbo:Island,dbo:Island,dbo:Island,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:rankInFinalMedalCount,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:rgbCoordinateRed,dbo:cmykCoordinateYellow,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:numberOfSilverMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:elevation,dbo:percentageLiterate,,dbo:Settlement,dbo:Place,dbo:PopulatedPlace,xsd:double,xsd:float
dbo:rgbCoordinateRed,dbo:cmykCoordinateBlack,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:synonym,dbo:scientificName,,dbo:Arachnid,,dbo:Species,xsd:string,xsd:string
dbo:speedLimit,dbo:averageSpeed,dbo:RailwayLine,dbo:RailwayLine,dbo:RouteOfTransportation,,xsd:double,xsd:double
dbo:numberOfSports,dbo:numberOfCompetitors,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartYear,dbo:activeYearsEndYear,dbo:Person,dbo:Presenter,,,xsd:gYear,xsd:gYear
dbo:foundingYear,dbo:formationYear,,dbo:Organisation,,dbo:Organisation,xsd:gYear,xsd:gYear
dbo:length,dbo:width,dbo:Island,dbo:Island,,,xsd:double,xsd:double
dbo:deathYear,dbo:deathDate,dbo:Person,dbo:Athlete,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:activeYearsStartYear,dbo:years,dbo:Person,dbo:SoccerPlayer,,dbo:SoccerPlayer,xsd:gYear,xsd:gYear
dbo:numberOfStations,dbo:numberOfLanes,dbo:RailwayLine,dbo:RailwayLine,dbo:RouteOfTransportation,dbo:RouteOfTransportation,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:runtime,dbo:playingTime,dbo:Album,dbo:Single,dbo:Work,,xsd:double,xsd:double
dbo:deathYear,dbo:deathDate,dbo:Person,dbo:Person,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:Person,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:activeYearsEndDate,dbo:deathDate,dbo:PrimeMinister,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:productionStartYear,dbo:modelEndYear,,dbo:Automobile,,dbo:MeanOfTransportation,xsd:gYear,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,dbo:Person,dbo:Person,,,xsd:gYear,xsd:gYear
dbo:runtime,dbo:playingTime,,dbo:Song,dbo:Work,,xsd:double,xsd:double
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:populationMetro,dbo:populationTotal,,,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:serviceEndYear,dbo:activeYearsStartYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:numberOfSilverMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:numberOfBronzeMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:productionEndYear,dbo:modelEndYear,dbo:Automobile,dbo:Automobile,,dbo:MeanOfTransportation,xsd:gYear,xsd:gYear
dbo:isoCodeRegion,dbo:abbreviation,,dbo:Province,dbo:Settlement,,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:christeningDate,dbo:Ship,dbo:Ship,,dbo:Ship,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:formationYear,dbo:foundingYear,,dbo:Airline,dbo:Organisation,,xsd:gYear,xsd:gYear
dbo:buildingEndDate,dbo:subtitle,dbo:Building,dbo:Skyscraper,,,xsd:string,xsd:string
dbo:numberOfSports,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfSports,dbo:numberOfCompetitors,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:ChristianBishop,,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:MusicalArtist,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:yearOfConstruction,dbo:openingYear,,dbo:Museum,dbo:Place,,xsd:gYear,xsd:gYear
dbo:activeYearsStartYear,dbo:activeYearsEndYear,,dbo:Cardinal,,,xsd:gYear,xsd:gYear
dbo:length,dbo:trackLength,dbo:Road,dbo:Street,,dbo:RouteOfTransportation,xsd:double,xsd:double
dbo:populationUrban,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:populationUrban,dbo:populationTotal,,,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfCompetitors,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:ChristianBishop,dbo:Person,,xsd:gYear,xsd:gYear
dbo:formationYear,dbo:formationDate,,dbo:Organisation,dbo:Organisation,dbo:Organisation,xsd:gYear,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Mayor,dbo:Politician,,,xsd:date,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsStartYear,,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:equity,dbo:revenue,,dbo:Company,dbo:Company,dbo:Organisation,xsd:double,xsd:double
dbo:serviceStartYear,dbo:activeYearsEndYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:birthDate,dbo:deathDate,dbo:Person,dbo:Person,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:serviceEndYear,dbo:President,dbo:President,,dbo:MilitaryPerson,xsd:date,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsEndYear,dbo:PrimeMinister,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Politician,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:Senator,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:deathDate,dbo:deathYear,dbo:Writer,dbo:Actor,dbo:Person,dbo:Person,xsd:date,xsd:gYear
dbo:numberOfSilverMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:releaseDate,dbo:productionEndYear,,dbo:Album,,,xsd:date,xsd:gYear
dbo:populationUrban,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Saint,dbo:ChristianBishop,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:President,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:serviceEndYear,dbo:President,dbo:President,,dbo:MilitaryPerson,xsd:date,xsd:gYear
dbo:rankInFinalMedalCount,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:completionDate,dbo:commissioningDate,dbo:Ship,dbo:Ship,dbo:Work,dbo:Ship,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:President,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:numberOfGoldMedalsWon,dbo:numberOfCompetitors,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:President,,dbo:Person,xsd:date,xsd:date
dbo:foundingYear,dbo:formationYear,dbo:Non-ProfitOrganisation,dbo:Organisation,,dbo:Organisation,xsd:gYear,xsd:gYear
dbo:postalCode,dbo:mapDescription,dbo:Settlement,dbo:Settlement,,dbo:Place,xsd:string,xsd:string
dbo:postalCode,dbo:dutchCOROPCode,,dbo:Settlement,,dbo:Region,xsd:string,xsd:string
dbo:shoreLength,dbo:length,dbo:Lake,dbo:Lake,dbo:BodyOfWater,,xsd:double,xsd:double
dbo:averageDepth,dbo:depth,dbo:Lake,dbo:Sea,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:hsvCoordinateSaturation,dbo:cmykCoordinateBlack,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:deathYear,dbo:deathDate,dbo:Saint,dbo:Saint,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:activeYearsEndDate,dbo:deathDate,dbo:Politician,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:populationMetro,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:foundingYear,dbo:openingYear,,dbo:RailwayLine,,,xsd:gYear,xsd:gYear
dbo:numberOfCompetitors,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:serviceEndYear,dbo:activeYearsStartYear,,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:foundingDate,dbo:censusYear,,dbo:Settlement,,dbo:PopulatedPlace,xsd:date,xsd:gYear
dbo:activeYearsStartYear,dbo:buildingEndYear,dbo:Theatre,,,dbo:ArchitecturalStructure,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:birthYear,dbo:Person,dbo:Actor,dbo:Person,dbo:Person,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:President,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Mayor,dbo:Politician,,,xsd:date,xsd:gYear
dbo:rgbCoordinateGreen,dbo:rgbCoordinateRed,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:populationUrban,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:orderInOffice,dbo:rank,dbo:OfficeHolder,dbo:Person,,,xsd:string,xsd:string
dbo:rankInFinalMedalCount,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:areaCode,dbo:notes,,dbo:Settlement,dbo:Place,,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:certification,dbo:status,dbo:Single,dbo:Single,dbo:Single,,xsd:string,xsd:string
dbo:populationUrban,dbo:populationTotal,,,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:numberOfBronzeMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:numberOfSports,dbo:numberOfCompetitors,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:serviceEndYear,dbo:activeYearsEndYear,dbo:OfficeHolder,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Politician,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:rgbCoordinateBlue,dbo:hsvCoordinateHue,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Judge,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:elevation,dbo:populationTotal,,,dbo:Place,,xsd:double,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:numberOfSports,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:orderInOffice,dbo:office,,dbo:Family,,,xsd:string,xsd:string
dbo:activeYearsEndDate,dbo:deathDate,dbo:Ambassador,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:rankInFinalMedalCount,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:numberOfGoldMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Senator,dbo:Politician,,,xsd:date,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsEndYear,dbo:OfficeHolder,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:numberBuilt,dbo:numberOfBombs,dbo:Aircraft,dbo:MilitaryAircraft,dbo:Aircraft,dbo:Aircraft,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:endDate,dbo:date,,dbo:FilmFestival,dbo:Event,,xsd:date,xsd:date
dbo:numberOfSports,dbo:numberOfCompetitors,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:serviceEndYear,dbo:President,dbo:President,,dbo:MilitaryPerson,xsd:date,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,dbo:Actor,dbo:Actor,,,xsd:gYear,xsd:gYear
dbo:serviceStartYear,dbo:activeYearsStartYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:serviceStartYear,dbo:activeYearsStartYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Senator,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:serviceStartYear,dbo:activeYearsStartYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
